,Names,Projects,Organisation
1061,Vasanth Mani Vasi,Music Transformer,The Julia Language
1062,Chandykunju Alex,TensorFlow Implementation of Distribution Aware Coordinate Representation for Human Pose Estimation,TensorFlow
1063,zyklotomic,Visualization Libraries for ghc-debug,Haskell.org
1064,Qijia “Joy” Liu,Develop in-toto-rs (Rust) for integration with rebuilderd,CNCF
1065,Tejasvi Chebrolu,Lazy Formal Power Series,SageMath
1066,Can Alpay,PD to AF conversion facility in Newt,National Resource for Network Biology (NRNB)
1067,Divyank Lunkad,Agora Android,AOSSIE
1068,sh15h4nk,Updation of the Json Schema to latest version (2020-12) along with the form generation and validation with the updated schema of the tools,freifunk
1069,Omer Yacine,Shaka-Streamer Enhancements,Shaka Player
1070,Sushmita,GSoC Proposal 2021: Tag/Topic System Refinements,Public Lab
1071,Yash Varshney,Add autocompletion to Page Forms spreadsheet-style display,Wikimedia Foundation
1072,Tin Chon Chan,Better Voxel Filter,Point Cloud Library
1073,Ricardo Subtil,Implementing a DAP backend for debugging Godot projects,Godot Engine
1074,Dhruv Sondhi,Improving TARDIS Simulation Logging Framework,TARDIS SN
1075,Yunfei Zhao,Gesture temporal detection pipeline for news videos,Red Hen Lab
1076,Trung Ngo Tan,Sign Language Recognition,RoboComp
1077,Simran Kathpalia,Syzkaller improvements,FreeBSD Project
1078,Shivam Pathak,"OONI: Developing Unit, Integration and E2E tests for Probe Desktop apps",Digital Impact Alliance (DIAL) at UN Foundation
1079,Shardul Semwal,Achievement in RetroPlayer,Kodi
1080,akash konda,Real-Time Collaboration on a note,Joplin
1081,Satyam Kumar,Convergence Criteria,MBDyn
1082,Martin Schulz,mne-python: Enhancing Performance of Signal Browsing using PyQt,Python Software Foundation
1083,Anuj Singhal,Unified Color UI,MIT App Inventor
1084,Laurine Dargaud,Classes and Methods for Spatial Data,Pharo Consortium
1085,Antriksh Misri,Create new user interface widget,Python Software Foundation
1086,sayandip18,Python bindings for TACO compiler,Python Software Foundation
1087,Ashish Patel,Adding Tibetan Calendar in Unicode Common Locale Data Repository (CLDR) and International Components for Unicode (ICU) library,Project WikiLoop
1088,Anuj Lamoria,Automatically identify Contributor Aliases,CHAOSS Project
1089,Junxuan Wu,Proposal for cloudstack: cloning a VM,The Apache Software Foundation
1090,Niklas Schmitz,Automatic differentiation in density-functional theory,The Julia Language
1091,Dimitris Papageorgiou,NetworkX - Louvain Community Detection Algorithm,NumFOCUS
1092,EXTREMOPHILARUM,General Improvements,OWASP Foundation
1093,Hae Dong Lee,[Incubator-Nemo] Accurate Task Execution Simulator for Distributed Data Processing,The Apache Software Foundation
1094,srikavin,Generating Syscall Decoders from Declarative Definitions,strace
1095,Isala Piyarisi,Logging Pipeline Plumber for Rancher,openSUSE Project
1096,Cian Jinks,Blender Knife Tool Improvements,Blender Foundation
1097,Kaaira Gupta,MinPlatform QemuOpenBoardPkg,TianoCore
1098,Aditya Kurkure,HAPI Struct <> Proto Conversion Tool,Google FHIR SDK
1099,Utkarsh A. Mishra,Behavior Metrics: Modular Framework for Deep and Reinforcement Learning with Multiple-Robots,JdeRobot - Universidad Rey Juan Carlos
1100,Haeter,Replacing the core library of Quark-Engine,The Honeynet Project
1101,Nippun Sharma,Revamp mlpack bindings,mlpack
1102,Nga Tran,Adding more functionality to AnalySim: a data sharing and analysis platform,INCF
1103,gorogoroumaru,Make mitmweb’s UI rich and easy to use,The Honeynet Project
1104,Dhruv P,Adaptive Load Control and Distributed Load Testing of Envoy Data Planes,CNCF
1105,Katie Chan,p5.js 2021 Showcase: The Love Ethic,Processing Foundation
1106,srnaveen2k,Circuitpython busio compatibility layer for pslab-python,Digital Impact Alliance (DIAL) at UN Foundation
1107,Meet Shah,Animal Interaction Improvements in Josharia’s Survival,The Terasology Foundation
1108,Bhumit Attarde,Integrating xfstests with KIO FUSE,KDE Community
1109,Tidiane,Wagtail Live,Django Software Foundation
1110,Anoushka Ramesh,Building a Working Prototype of the AutSPACEs website,INCF
1111,Piyush Singariya,SMI Support for Multi-Cluster Operations,CNCF
1112,Anmol .,VirtIO-blk implementation with AGL on Jailhouse,The Linux Foundation
1113,ayoubft,Integrating a module to 3d scan a house within the MapMint4ME android application.,OSGeo - Open Source Geospatial Foundation
1114,Pavit Kaur,Incremental Improvements to Debian’s CI platform,Debian
1115,Yongha Hwang,Proposals for file transfer improvement and more,Xfce
1116,Sahil Walke,Contribute new models to the Brain Dynamics toolbox (bdtoolbox),INCF
1117,Gurudatta Patil,Upgrading the Ganga Graphical User Interface,CERN-HSF
1118,Manikant Rai,Android FHIR Client,Google FHIR SDK
1119,Lenka Hasova,"Competing destination for Spatial Interaction models, SpInt/PySal",NumFOCUS
1120,Gagandeep Singh,Supporting Arrays and Allocatables in LFortran,NumFOCUS
1121,Dhruv Sachdev,"Develop a Shared Data Resource Focused on Dependencies, Risks and Vulnerabilities in Open Source Software",CHAOSS Project
1122,Aoji Xie,Authentication and Authorization Service for the Alliance of Genome Resources,Open Genome Informatics
1123,Rashmi Raj,Modern Statistical Modeling in Stingray,openastronomy
1124,Lokesh Rana,Visualization Of Systems-Level Gene Annotation  (UI-Side),Open Genome Informatics
1125,Fernando Martin,Port of AGM from Python 2 to Python 3,RoboComp
1126,Abhishek Kumar Jha,Android Support for ENIGMA,The ENIGMA Team
1127,Z0marlin,OpenEBS: Update mount-points and capacity of Block Devices without restarting NDM,CNCF
1128,Sudeep Sidhu,Implement JointsMethod,SymPy
1129,Zeeshan Rafique,M-extension support for SERV,Free and Open Source Silicon Foundation
1130,Arjun Gupta,Implement feature flags & platform parameters,Oppia Foundation
1131,Tushar Jain-2,Accuracy and parallel computation in parton density calculation,CERN-HSF
1132,Germano dos Santos,PySal: Open Source Facility Location Modeling (spopt) Development,NumFOCUS
1133,Jaiwanth,Exporting Conversations From Element,Matrix.org
1134,Anshuman Singh-1,Writing SAST Vulnerability Rules,GitLab
1135,Geetansh Saxena,COLOUR: Adding new colour models,NumFOCUS
1136,Abhirup Pal,EOS: Improving Adobe XD Plugin and Creating Angular Library,Python Software Foundation
1137,Mihai Popescu,"Data streaming in scientific workflows, implementation for Toil",Open Bioinformatics Foundation
1138,Jeppe Blomgren,WebAssembly loader,MetaCall
1139,SUSHANT A.A.,Verbs to Gio::Actions,Inkscape
1140,Zulai Wang,USING BALANCED_READS ON RGW CALLS TO RADOS,Ceph
1141,Maneesh P M,Improve suggestion and full-text search features in Kiwix,Kiwix
1142,Zihao Mu,Loop closure algorithm based on HF-Net+BoW for depth fusion,OpenCV
1143,Dhairya Khanna,Gamified Knowledge Base Completion Plugin for Wikibase/Wikidata,Wikimedia Foundation
1144,Ross Viljoen,Implementing Advanced Variational Gaussian Process Models,The Julia Language
1145,Dev Sebastian,Support for Particle Physics in Catrobat,International Catrobat Association
1146,Nur El-Din El-Rez,Room Database Integration,International Catrobat Association
1147,Kartikay Sharma,PSLab: Add support of PSLab to sigrok,Digital Impact Alliance (DIAL) at UN Foundation
1148,Rishabh Kumar,Extend RFC-7427 Signature Authentication Support To IKEv2 With EDDSA Support,The Libreswan Project
1149,Devesh Kumar,Create and Enhance APIs related to Education Platform,JBoss Community
1150,Katrix,Cross compiling “Shapeless 2” to “Scala 3”,Scala Center
1151,Eshan Tripathi-1,Website Updates,PEcAn Project
1152,Dmitrii Klepikov,3D samples using OpenGL and GLFW,OpenCV
1153,Maximiliano Sandoval,Design tooling: port to gtk 4,GNOME Foundation
1154,dvd48,Sparkling Embroidery,International Catrobat Association
1155,Abhimanyu Rawat,RIoTPot - Honeypot for IOT/OT devices,The Honeynet Project
1156,mablin,Kanban Board Plugin for Joplin,Joplin
1157,Ethin Probst,Audio output protocol,TianoCore
1158,ZheNing Hu,Use ref-filter formats in git cat-file,Git
1159,Noah Bouchier,ESDA enhancements: Distortion Index,NumFOCUS
1160,Asha Sulaiman,Integrate Spoke Peer-to-Peer Texting,CiviCRM LLC
1161,boron,LIDAR visualization application on AGL using ROS2,The Linux Foundation
1162,Pratik Dey,Integrate VirtualCodebase with Deltacode,AboutCode
1163,Vikram Atreyapurapu,Implement UNDO and transactional changes,BRL-CAD
1164,Aaryan Kothari,Monumento iOS application,AOSSIE
1165,Rohan Lekhwani,Poll App Mega Extensions,Rocket.Chat
1166,Aniket Bhat,DefectDojo Modern UI,OWASP Foundation
1167,Wahab Oguntade,Chatbot for AsyncAPI Creators Project Proposal,Postman
1168,Zelong Yue,Test driver API coverage,libvirt
1169,Pratyush Ranjan,CUPS Filters: Converting Filters to Filter Functions,The Linux Foundation
1170,Vishwas Adiga,A Modular Approach To The App Inventor Projects View,MIT App Inventor
1171,Debabrata Mandal,Network graph visualisation and animation support in Javis,The Julia Language
1172,danseraf,Software Heritage Code Scanner Improvements for Production Environments,Software Heritage
1173,Singh Prabhat,Adding the Ability To BCF Libraries to connect to BCF API's.,BRL-CAD
1174,Shivam Singh-3,Redesign and develop APISIX landing page,The Apache Software Foundation
1175,Marvin Häuser,Integration of a verified Image Loader,TianoCore
1176,Apoorv Srivastava,Implement lightweight checkpointing,Oppia Foundation
1177,Alexander Slesarev,WAL-G optimization backup storage by remote-copy APIs,PostgreSQL
1178,Pedro Falcato,EXT4 Filesystem driver,TianoCore
1179,Lohith Munakala,Machine Learning for Sea Floor Sampling and IOOS Demo Data Center migration to Jupyterbook,Integrated Ocean Observing System (IOOS)
1180,itssingh,Integrating ScanCode Toolkit,FOSSology
1181,rishabhsingh3003,Precision Landing Improvements using Depth Camera,ArduPilot
1182,DEVANSH DIXIT,Project Recommendation System,CircuitVerse.org
1183,Param Mirnai,Integrating scikit-learn into Syft,OpenMined
1184,isabella Macchivello,Changing the frontend of OrcaSound,Orcasound
1185,Syed Fahad,Implementation of a new Quad-double type for Boost.Multiprecision,Boost C++ Libraries
1186,Fernando Casabán Blasco,Web app to generate RDF from DBpedia abstracts - Fernando Casabán Blasco,DBpedia
1187,Bala Dhinesh,Virtual FPGA Lab,Free and Open Source Silicon Foundation
1188,ear7h,TOML Support in dhall-haskell,Haskell.org
1189,Sagilio,Casbin for .NET,Casbin
1190,Aditya Ahuja,Normalizing Flows for Fast Detector Simulation,Machine Learning for Science (ML4SCI) Umbrella Organization
1191,Yash Mathne,Investigate the current state of syslog ng on MacOS,syslog-ng
1192,willpiper,Custom Firmware Builder,ArduPilot
1193,Filip Adamik,A Stitch In Time (saves nine),The Honeynet Project
1194,Archit_Agrawal,RooUnfold - Efficient deconvolution using state of the art algorithms,CERN-HSF
1195,kfb19,Tackle Security Issues of OpenMRS,OpenMRS
1196,Ishaan Arora,Upgrade Django-based Website,Inkscape
1197,Piumal Rathnayake,Improving Functionalities of DHIS Connector Module,OpenMRS
1198,Anantha Rao,Decoding quantum states through Nuclear Magnetic Resonance,Machine Learning for Science (ML4SCI) Umbrella Organization
1199,Psyogi Soma,Re-creating the Leech Heartbeat Network Model Tutorial using the Neuron Simulator in Python and NeuroML,INCF
1200,Nizar Benshaqi,Improve the VideoLAN crash reporter in Go and Vue.js,VideoLAN
1201,Pulkit Sharma,Security Validator for Jenkins Kubernetes Operator,Continuous Delivery Foundation
1202,Mohammad Hesam Shaelaie,Expanding support for the solution of bilevel optimization problems in JuMP.,NumFOCUS
1203,Bui Quang Minh,Add support for checkpoint/restore read and write queue of UDP socket,CRIU
1204,Husni Faiz,Beagleboard BSP Projects,RTEMS Project
1205,Mahak Porwal,WP1 Selection,Kiwix
1206,Konstantinos Pallikaris,Parallel Geometric Random Walks with Sparse Numerical Optimizations,GeomScale
1207,Yeshuai Cui,Merge Crossplane/OAM-Runtime with KubeVela by specify version,CNCF
1208,Allan Juan,Language Power Tools,Rocket.Chat
1209,georgevdl,MPD Server in VLC,VideoLAN
1210,Pushpinder Pal Singh,Making VLC iOS app a one stop shop for all the media consumption and management,VideoLAN
1211,Akshay_Sharma,Create a MIME Sniffing Library for Scrapy,Python Software Foundation
1212,Tomoki Sugiura,Explicit Allow-Listing for ICMP,Cilium
1213,Rohit Menon,Ractor-supported libraries,Ruby
1214,Abanoub Ghadban,tracker: Improve custom ontology support,GNOME Foundation
1215,Mario Robert D'Ambrosio,Python GUI Visualisation for MOLTO-3BP Engine,AerospaceResearch.net
1216,Siddharth Naithani ;sn99,Implement butteraugli in av-metrics,Xiph.Org Foundation
1217,Rachitt Shah,Stingray: DAVE GUI update,openastronomy
1218,Mariam Fahmy,Adding new activities to GCompris,KDE Community
1219,Nitesh Sinha,New General Navigation Menu and UX improvements,OpenWISP
1220,victorcwai,Update Kanidm project: MFA backup code,openSUSE Project
1221,Ali A. Hariri,On the potential of graph-based models in High Energy Physics,Machine Learning for Science (ML4SCI) Umbrella Organization
1222,aniketiq,MediaPipe Cross-Platform Solution,MediaPipe
1223,Monalisha Ojha,Upgrading the Ganga graphical user interface,CERN-HSF
1224,Cameron Connell,Modernize the underlying data struct of edwood,Plan 9 Foundation
1225,Vaibhav Thakkar,Counting linear extensions,GeomScale
1226,zhixiang Chen,casbin enhancement,Casbin
1227,Angie Ortiz Giraldo,LibreMesh Pirania UI,freifunk
1228,Shuai Wang,LIBCEPHFSSQLITE — SQLite VFS on Ceph File System,Ceph
1229,Steph Prince,Conversion of public neurophysiology datasets to NeuroData Without Borders format,INCF
1230,Aayush Sahu,AsyncDiff,Postman
1231,SKefalidis,Thunar Evolved,Xfce
1232,Jaidyn Levesque,Caya Renovation,Haiku
1233,Justin Fargnoli,Alive2 for SIL,Swift
1234,Rohit Verma,(Live) listener statistics for Icecast,Xiph.Org Foundation
1235,Khuda Dad Nomani,AsyncAPI duplications finder aka document optimizer,Postman
1236,Krishna Kariya,Fix Fundamental Issues in LLVM IR,The LLVM Compiler Infrastructure
1237,Vishal Mishra,Adding a return channel to Icecast server,Xiph.Org Foundation
1238,peymaneh,Packaging Caddy,Debian
1239,Tushar Kumar-2,Implement Interface for external data source import into Calc,LibreOffice
1240,Aswin C,Support for CPU and Platform Profiles,Rizin
1241,Xiaoyu Qiu,GSoC 2021 Proposal: Add regexp-parser() (Xiaoyu Qiu),syslog-ng
1242,Ritik Malik,Automate Metrics Release and Process Improvement,CHAOSS Project
1243,Maanas Talwar,GSoC 2021 Proposal for Scan8,SCoRe Lab
1244,sgeisler,Details often make the difference and I pay attention to them! Coding experience meets state of the art research,TensorFlow
1245,Davide Pietrasanta,Real-time subtitles for movies,VideoLAN
1246,Amarthya Sasi Kiran,Software agent for traffic and pedestrian traffic monitoring in outdoor environments using RGB cameras.,RoboComp
1247,Swapnil Tripathi,Alligator : Podcast Support,KDE Community
1248,Mengan Wang,First-Ever Tibetan Spell Checker,Project WikiLoop
1249,Matthew Joyce,Adding New APIs from POSIX Standard 2021,RTEMS Project
1250,Luca Ferranti,Developing IntervalLinearAlgebra.jl,The Julia Language
1251,Bisakh Mondal,Port power policies end-to-end tests,Chromium
1252,Daksh Doshi,Music Blocks Project Blocks Reorganization,Sugar Labs
1253,Angela Remolina,Improving Python’s online interpreter and more interactive exercises,Python Software Foundation
1254,Aashwin Vaish,GUI for Game Library Management,ScummVM
1255,Shashwat Jaiswal,Adaptation of Behavior Driven Development Ideas for Testing of Source Code Validation Algorithms,Checkstyle
1256,Riya Kalra,Convert Virtual Systems Page to ReactJS,openSUSE Project
1257,Mohit Bhat,NodeCloud - Digital Ocean Provider,SCoRe Lab
1258,Himanshu Garg,ANIMATION IMPROVEMENTS,MIT App Inventor
1259,Smriti Tiwari,Detecting low Volatility anomaly in Stock Market,GeomScale
1260,Asela Dasanayaka,Revive TensorMap,SCoRe Lab
1261,Kartikey Rawat,Implement Kernels for TensorFlow.JS WASM backend,TensorFlow
1262,peb,Checker Creation Helper Script and Recommending Safe package versions,Python Software Foundation
1263,Natáli Anzanello,Astrometry - Gnuastro,openastronomy
1264,Jan Gruber,Extending DRAKVUF by an I/O-emulation module in order to camouflage its sandbox nature,The Honeynet Project
1265,sayshreya,ATARASHI - MINERVA,FOSSology
1266,Gourab Chakraborty,Adopting the Hindi-Bengali language pair (unreleased language pair).,Apertium
1267,grimmmyshini,Add numerical differentiation support in Clad,CERN-HSF
1268,Pan Yue,Boost.Python: asyncio event loop implementation using Boost.Asio,Boost C++ Libraries
1269,Simardeep Singh Sethi,Equadratures: Web Application based on Uncertainty Quantification,NumFOCUS
1270,Shreyas Swanand Atre,Beagle-Config,BeagleBoard.org Foundation
1271,Jixin Chen,"Alpine, macOS support","Center for Research in Open Source Software, UC Santa Cruz"
1272,Xuewei Meng,Guided Filter in FFmpeg,FFmpeg
1273,Trevor Karn,G-invariants of the Orlik-Solomon and Orlik-Terao algebras,SageMath
1274,Ricardo Antunes,3D samples using OpenGL and GLFW,OpenCV
1275,Shadow,Proposal for CodeLabZ,SCoRe Lab
1276,Mahavir Singh,Improve LibreHealth Toolkit Cost Of care Flutter Application And Web-App,LibreHealth
1277,Lorxu,Distinct Terrain Features for Metal Renegades,The Terasology Foundation
1278,Beshiniii,"CrawlerX - Develop Extensible, Distributed, Scalable Web Crawling System",SCoRe Lab
1279,ricekot,Adding Out-of-band Application Testing (OAST) Support to ZAP,OWASP Foundation
1280,Vaibhaw Khemka,Monocular Depth Estimation from RGB signals,RoboComp
1281,Priyansh Garg,Port Zulipbot to GitHub Actions,Zulip
1282,Akshat,Refactor frontend-markdown processor using an extensible CommonMark parser,Zulip
1283,Omar Emara,Evolving the LLDB GUI,The LLVM Compiler Infrastructure
1284,Lakshmi S,Black Parrot on Open-Source Google-Skywater 130nm node,Free and Open Source Silicon Foundation
1285,Anustup Mukherjee,Models to TF HUB and Garden,TensorFlow
1286,Yash Khasbage,Anonymizing Audiovisual Data,Red Hen Lab
1287,Konstantina Skovola,Create procedural language extension for the Julia programming language,PostgreSQL
1288,Abhishek Rawat,Generator for offline documentation,BRL-CAD
1289,Boqian Xie,Proposal for Casdoor and Casnode,Casbin
1290,SOUGATA DAS,CodeLabs - FrontEnd Improvements,SCoRe Lab
1291,Thirumalai Shaktivel C,Finish AST generation,Fortran-lang
